dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-09-08,9789896685751,,Reshma,Reshma Qureshi Com Tania Singh,Vogais,16.59,9.95,40.02411091018686,20|20 Editora,C35
2021-05-09,9789892345697,,Resolve Com O Sherlock Holmes,"Moore, Gareth",Gailivro Infantil,12.9,7.7,40.310077519379846,Leya,C55
2021-08-27,9789726852513,,"Responsabilidade Civil Das Entidades Religiosas, A","Argiolas, Davide",Petrony,32.9,19.74,40.0,Quimera Editores,A57
2021-09-06,9789897161094,,Responsabilidade Civil Extracontratual,Ana Mafalda Castanheira Neves Miranda Barbosa,Principia,19.95,9.98,49.97493734335839,Principia | Lucerna,D47
2021-09-10,9789724079097,,Responsabilidade Dos Gerentes E Administradores,Edgar Valles,Almedina,17.9,8.95,50.0,Grupo Almedina,A93
2021-09-09,9789724069982,,"Responsabilidade Tributária E Penal Dos Gestores, Advogados, Contabilistas E Auditores","Paulo Marques, Pedro Correia Gonçalves, Rui Marques",Almedina,26.9,13.45,50.0,Grupo Almedina,A93
2021-09-11,9789898871794,,Respostas Simples Para As Perguntas Difí,Barbara Ramos Dias,Manuscrito Editora,14.9,7.45,50.0,Editorial Presença,A85
2021-08-29,9789727994366,,Resumos  Memorial Do Convento,"Santos, Maria De Fatima E Conceicao Coelho",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-11,9789727994366,,Resumos  Memorial Do Convento,"Santos, Maria De Fatima E Conceicao Coelho",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-08-29,9789727994403,,Resumos Clássicos Sermão Santo António,"Santos, Maria De Fatima E Conceicao Coelho",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-11,9789727994403,,Resumos Clássicos Sermão Santo António,"Santos, Maria De Fatima E Conceicao Coelho",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-08-29,9789727994236,,Resumos De Clássicos   Amor De Perdição,"Coelho, Conceicao E Fatima Santos",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-11,9789727994236,,Resumos De Clássicos   Amor De Perdição,"Coelho, Conceicao E Fatima Santos",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-08-29,9789727994243,,Resumos De Clássicos  Maias,"Coelho, Conceicao E Fatima Santos",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-11,9789727994243,,Resumos De Clássicos  Maias,"Coelho, Conceicao E Fatima Santos",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-08-29,9789727994311,,Resumos Fernando Pessoa,"Santos, Maria De Fatima E Conceicao Coelho",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-11,9789727994311,,Resumos Fernando Pessoa,"Santos, Maria De Fatima E Conceicao Coelho",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-08-29,9789727994328,,"Resumos Os Lusíadas, De Luís De Camões","Coelho, Conceicao E Fatima Santos",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-11,9789727994328,,"Resumos Os Lusíadas, De Luís De Camões","Coelho, Conceicao E Fatima Santos",Sebenta Apoio Escolar,7.7,4.6,40.25974025974027,Leya,D59
2021-09-01,9789897544934,,Retaliação,Fern Michaels,Marcador Editora,14.9,11.95,19.79865771812081,Editorial Presença,B60
2021-09-09,9789899833326,,Retornados Mudaram Portugal (Os),Fernando Dacosta,Parsifal,11.5,6.9,40.0,Clube Do Autor,A59
2021-09-11,9789896711160,✅,Retorno (Bolso),Dulce Maria Cardoso,Tinta-Da-China,14.9,9.44,36.64429530201343,Tinta-Da-China,C39
2021-08-28,9789722538640,,Retrato De Uma Espia,Daniel Silva,Bertrand,17.7,8.85,50.0,Bertrand Editora,B14
2021-09-03,9789896714895,✅,Retratos Com Erro,Eucanaã Ferraz,Tinta-Da-China,14.9,9.2,38.255033557046985,Tinta-Da-China,C41
2021-09-01,9789899975903,✅,"Retratos De Jovens Senhoras, Cavalheiros E Casais",Charles Dickens & Edward Caswell,Pim! Edições,15.5,7.75,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-05,9789899975903,✅,"Retratos De Jovens Senhoras, Cavalheiros E Casais",Charles Dickens & Edward Caswell,Pim! Edições,15.5,7.75,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-02,5603121001649,,Revelações Sobre O Mundo Financeiro,"Denis, Robert",Editorial Inquérito,24.38,14.63,39.991796554552906,Clássica Editora,A53
2021-08-26,9876543211,,Revista Beija Flor,Doroty Dimolitsa,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,9876543211,,Revista Beija Flor,Doroty Dimolitsa,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,9876543211,,Revista Beija Flor,Doroty Dimolitsa,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,9876543211,,Revista Beija Flor,Doroty Dimolitsa,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,9876543211,,Revista Beija Flor,Doroty Dimolitsa,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,9876543211,,Revista Beija Flor,Doroty Dimolitsa,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-26,9876543210,,Revista Cenarium Do Amazonas Para O Mundo,Maria Paula L. Gonçalves,Cenarium Agencia De Noticias,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,9876543210,,Revista Cenarium Do Amazonas Para O Mundo,Maria Paula L. Gonçalves,Cenarium Agencia De Noticias,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,9876543210,,Revista Cenarium Do Amazonas Para O Mundo,Maria Paula L. Gonçalves,Cenarium Agencia De Noticias,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,9876543210,,Revista Cenarium Do Amazonas Para O Mundo,Maria Paula L. Gonçalves,Cenarium Agencia De Noticias,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,9876543210,,Revista Cenarium Do Amazonas Para O Mundo,Maria Paula L. Gonçalves,Cenarium Agencia De Noticias,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,9876543210,,Revista Cenarium Do Amazonas Para O Mundo,Maria Paula L. Gonçalves,Cenarium Agencia De Noticias,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,9789898824646,,Revista Espirita 1858,Allan Kardec,Fep,12.5,7.5,40.0,Federação Espírita Portuguesa,D18
2021-08-26,198325160,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,198325160,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,198325160,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,198325160,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,198325160,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,198325160,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-26,198325161,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,198325161,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,198325161,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,198325161,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,198325161,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,198325161,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-26,198325162,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,198325162,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,198325162,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,198325162,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,198325162,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,198325162,,Revista Renovarte,Ube Rio De Janeiro,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-09-02,9789898760210,,Revolucao E Contra-Revolucao Em Portugal,Armando Cerqueira,Parsifal,22.0,13.2,40.0,Clube Do Autor,A59
2021-09-02,9789898342607,,Ricoeur E Os Pós-Estruturalistas,Johann Michel,Lema D'Origem - Editora,15.0,10.2,32.00000000000001,Lema D’Origem Editora,D22
2021-08-29,9789895479283,,Rio,Esther Kinsky,Bazarov,20.5,16.4,20.000000000000007,Livros De Bordo,D35
2021-09-08,9789895479283,,Rio,Esther Kinsky,Bazarov,20.5,16.4,20.000000000000007,Livros De Bordo,D35
2021-09-12,9789726094999,,Rir É O Melhor Remédio,,Selecções,34.95,20.97,40.00000000000001,Vasp Premium,A46
2021-09-06,9789727707751,,Rituais De Magia Branca,Victoria Ferreas,Plátano Editora S.A,14.9,7.45,50.0,Plátano Editora,A16
2021-09-01,9789896890728,,"Riviera Portuguesa À Costa Do Sol, Da",João Miguel Henriques,Edições Colibri,25.0,10.0,60.0,Edições Colibri,A30
2021-08-30,9789726192374,,Roberto Rossellini E O Cinema Revelador,"Cinemateca Portuguesa-Museu Do Cinema, Ip",Não Disponível,35.0,17.5,50.0,Cinemateca Portuguesa,D57
2021-09-05,9789726192374,,Roberto Rossellini E O Cinema Revelador,"Cinemateca Portuguesa-Museu Do Cinema, Ip",Não Disponível,35.0,17.5,50.0,Cinemateca Portuguesa,D57
2021-09-06,9789896579975,,Rogue One – Uma História De Star Wars,Jodi Houser E Emilio Laiso & Oscar Bazeldua,Planeta,19.95,11.97,40.0,Planeta,A56
2021-09-04,9789896686369,,"Romance 11, Livro 18",Dag Solstad,Cavalo De Ferro,15.98,9.59,39.98748435544431,20|20 Editora,D52
2021-09-05,9789897243349,,Romao E Juliana,Mário Zambujal,Clube Do Autor,15.0,9.0,40.0,Clube Do Autor,A63
2021-09-06,9789728449247,,Rorscharch Na Clínica Infantil,"Traubenberg, Nina",Climepsi,35.0,21.0,40.0,Climepsi Editores,A55
2021-09-02,9789722231657,,Rose-Vol: I,Holly Webb,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-10,9789722231657,,Rose-Vol: I,Holly Webb,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-31,9789898342409,,Rostos Transmontanos,Paulo Patoleia,Lema D'Origem - Editora,20.0,13.6,32.0,Lema D’Origem Editora,D22
2021-09-04,9789728645830,,Roteiro Da Lisboa De Eça De Queiroz E Seus Arredores,A. Campos Matos,Parceria Am Pereira,15.9,9.54,40.00000000000001,Vasp Premium,A46
2021-09-06,9789728645830,,Roteiro Da Lisboa De Eça De Queiroz E Seus Arredores,A. Campos Matos,Parceria Am Pereira,15.9,9.54,40.00000000000001,Vasp Premium,A46
2021-09-04,9788582712337,,Rotinas Em Endocrinologia,"Silveiro, Sandra Pinho; Satler, Fabíola",Artmed,60.42,36.25,40.00331016219795,Booki | Sabooks,B25
2021-09-07,9788582714096,,Rotinas Em Obstetrícia,"Martins-Costa, Sérgio H.; Ramos, José Geraldo Lopes; Magalhães, José Antônio; Passos, Eduardo Pandolfi; Freitas, Fernando",Artmed,61.48,36.89,39.99674690956408,Booki | Sabooks,B25
2021-09-10,9788536327587,,Rotinas Em Unidade Vascular,"Nasi, Luiz A.",Artmed,61.48,36.89,39.99674690956408,Booki | Sabooks,B25
2021-01-09,9789896604080,,Rtp 14  Fantasia Para Dois Coronéis,"Carvalho, Mário De",Leya,10.0,6.0,40.0,Leya,C63
2021-07-09,9789896604172,✅,Rtp 15  O Fator Humano,"Greene, Graham",Leya,10.0,6.0,40.0,Leya,C63
2021-06-09,9789896604196,✅,Rtp 16  Agosto,"Fonseca, Rubem",Leya,10.0,6.0,40.0,Leya,C63
Nan,9789896604073,✅,Rtp 17  Crónica Do Rei Pasmado,"Ballester, Gonzalo Torrente",Leya,10.0,6.0,40.0,Leya,C63
Nan,9789722128025,✅,Rtp 18  Vida Verdadeira Domingos Xavier,"Vieira, José Luandino",Leya,10.0,6.0,40.0,Leya,C63
2021-04-09,9789896604189,✅,Rtp 19  O Som E A Fúria,"Faulkner, William",Leya,10.0,6.0,40.0,Leya,C63
2021-10-09,9789722059947,✅,Rtp 2  A Guerra Do Fim Do Mundo,"Llosa, Mario Vargas",Leya,10.0,6.0,40.0,Leya,C63
Nan,9789896604219,✅,Rtp 20  Memórias De Adriano,"Yourcenar, Marguerite",Leya,10.0,6.0,40.0,Leya,C63
2021-09-09,9789722060417,✅,Rtp 22  Os Memoráveis,"Jorge, Lídia",Leya,10.0,6.0,40.0,Leya,C63
2021-08-09,9789722064781,✅,Rtp 23  O Lobo Das Estepes,"Hesse, Hermann",Leya,10.0,6.0,40.0,Leya,C63
2021-12-09,9789896604899,✅,Rtp 24  O Fio Da Navalha,"Maugham, Somerset",Leya,10.0,6.0,40.0,Leya,C63
Nan,9789896605049,✅,Rtp 25  A Trilogia De Nova Iorque,"Auster, Paul",Leya,10.0,6.0,40.0,Leya,C63
2021-02-09,9789896605131,✅,Rtp 27 – A Colmeia,"Cela, Camilo José",Leya,10.0,6.0,40.0,Leya,C63
Nan,9789896605292,✅,Rtp 28  O Testamento Do Sr. Napumoceno,"Almeida, Germano",Leya,10.0,6.0,40.0,Leya,C63
2021-03-09,9789722127974,,Rtp 3  Jesusalém,"Couto, Mia",Leya,10.0,6.0,40.0,Leya,C63
Nan,9789722060349,✅,Rtp 4  A Mancha Humana,"Roth, Philip",Leya,10.0,6.0,40.0,Leya,C63
2021-11-09,9789722059954,✅,Rtp 6  As Naus,"Lobo Antunes, António",Leya,10.0,6.0,40.0,Leya,C63
2021-05-09,9789896604059,✅,Rtp 8  O Grande Gatsby,"Fitzgerald, F. Scott",Leya,10.0,6.0,40.0,Leya,C63
2021-08-29,9789899981454,,Rubaiyat. Odes À Embriaguez Divina,Jalal-Al-Din-Rumi,Maldoror,10.0,6.0,40.0,Livraria Letra Livre,D21
2021-09-05,9789899981454,,Rubaiyat. Odes À Embriaguez Divina,Jalal-Al-Din-Rumi,Maldoror,10.0,6.0,40.0,Livraria Letra Livre,D21
2021-09-12,9789898063335,,Rui Nunes - Antologia Crítica E Pessoal,Annabela Rita (Coord.),Roma Editora,20.2,10.1,50.0,Roma Editora,B92
2021-09-07,9789896687014,,Rumi: Sabedoria Intemporal,Rumi,Farol,13.99,8.4,39.95711222301644,20|20 Editora,C25
2021-09-02,9789725501733,,Rumo À Vitória,Álvaro Cunhal,Edições Avante,11.0,6.6,40.0,Edições Avante,A18
2021-09-06,9789896553937,,Rumo Ao Jamor,Filipe D`Avillez,Prime Books,12.5,7.5,40.0,Vasp Premium,A46
2021-09-10,9789897544125,,Rumo Aos Mares Da Liberdade,Sarah Lark,Marcador Editora,24.4,12.2,50.0,Editorial Presença,B60
2021-08-29,9789898819291,,Rússia E Europa: Uma Parte Do Todo,José Manuel Milhazes Pinto,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-09-10,9789728645007,,Sá Carneiro - 2ª Edição,Nuno Manalvo,Parceria Am Pereira,12.0,7.2,40.0,Vasp Premium,A46
2021-08-31,9789898906892,,Sá Carneiro A Caminho Da Liberdade,Francisco Sá Carneiro,Alêtheia Editores,13.0,7.8,40.0,Alêtheia Editores,D72
2021-08-28,9789898906823,,Sá Carneiro E A Ala Liberal,Francisco Sá Carneiro,Alêtheia Editores,18.0,10.8,40.0,Alêtheia Editores,D72
2021-08-28,9789896655105,,Sabe O Que Anda A Comer,Susete Estrela,Arena (Prh),15.5,9.3,40.0,Penguin Random House,A109
2021-09-12,9789896554040,,Saber Beber Vinho,Rodolfo Tristão,Prime Books,13.9,8.34,40.0,Vasp Premium,A46
2021-09-05,9789898937018,,Sabes O Que Fazem Os Psicólogos?,Rute Agulhas E Joana Alexandre,Ideias Com História / Opp,14.0,11.2,20.000000000000004,Ideias Com História,D05
2021-09-02,9788491392804,,Sabes Quem É?,Karin Slaughter,Harper Collins,17.7,10.62,40.0,Vasp Premium,A46
2021-08-09,9789896604691,✅,Sabias Que...,"Richards, Jon & Simkins, Ed",Texto Infantil,14.9,8.9,40.26845637583892,Leya,D84
2021-08-30,9789899981485,,Sábio De Bandiagara,Zetho Cunha Gonçalves,Maldoror,10.0,6.0,40.0,Livraria Letra Livre,D21
2021-09-10,9789897764172,,Sabor Intenso,,In Edições,18.99,11.39,40.02106371774617,Zero A Oito,C45
2021-09-06,9789728968205,,Sabores Da Lusofonia …Com Selos,David Lopes Ramos,Clube Do Colecionador Dos Ctt,49.0,29.4,40.0,Ctt,A19
2021-08-31,9789728968496,,Sabores Do Ar E Do Fogo,Fátima Moura,Clube Do Colecionador Dos Ctt,39.0,23.4,40.0,Ctt,A19
Nan,9789892345789,,Sabotagem,"Reverte,Arturo Perez",Asa,16.9,10.1,40.23668639053254,Leya,D88
2021-09-08,9728293127,,Sade – O Terror Na Alcova,Serge Bramly,Século Xxi,18.48,10.0,45.887445887445885,Nova Vega,A20
2021-08-28,9789720726384,✅,Saga,Sophia De Mello Breyner Andresen,Porto Editora,12.5,6.25,50.0,Porto Editora,B08
2021-08-31,9789720726384,✅,Saga,Sophia De Mello Breyner Andresen,Porto Editora,12.5,6.25,50.0,Porto Editora,B08
2021-09-05,9789720726384,✅,Saga,Sophia De Mello Breyner Andresen,Porto Editora,12.5,6.25,50.0,Porto Editora,B08
2021-09-10,9789720726384,✅,Saga,Sophia De Mello Breyner Andresen,Porto Editora,12.5,6.25,50.0,Porto Editora,B08
2021-09-11,9789895470808,,Sair De Cena,Inês Francisco Jacob,Não Edições,12.0,9.6,20.000000000000004,Livros De Bordo,D35
Nan,9789722040051,,Salazar  Uma Biografia Política,"Meneses, Filipe Ribeiro De",Dom Quixote Ensaio,34.9,20.9,40.11461318051576,Leya,C65
2021-09-10,9789724080550,,Salazar E O Saneamento Financeiro,João Pereira De Sousa Da Câmara,Almedina,19.9,11.94,40.0,Grupo Almedina,B68
2021-09-01,9789896943738,,Salto,Howard Yu,Actual Editora,24.9,14.94,40.0,Grupo Almedina,B68
2021-09-08,9789897541025,✅,Samarcanda,Amin Maalouf,Marcador Editora,18.5,9.25,50.0,Editorial Presença,B60
2021-09-05,9789897731365,,Sangue & Fogo - A História Dos Reis Targaryen - Vol. 1 - Parte 1,George R. R. Martin,Saída De Emergência,18.8,9.4,50.0,Grupo Saída De Emergência,D38
2021-09-11,9789897731464,,Sangue & Fogo - A História Dos Reis Targaryen - Vol. 1 - Parte 2,George R. R. Martin,Saída De Emergência,18.8,9.4,50.0,Grupo Saída De Emergência,D38
2021-08-30,9789898907349,,Sangue-Frio,Robert Bryndza,Alma Dos Livros,17.45,10.48,39.94269340974211,Alma Dos Livros,A36
2021-09-01,9789899542532,,Santiago De Cabo Verde: A Terra E Os Homens,"Amaral, Ilídio Do",Instituto De Investigação Científica Tropical,20.0,12.0,40.0,Imprensa Universidade Lisboa,D49
2021-09-12,9789896899349,,"Santos, Heróis E Monstros",Carla Varela Fernandes,Edições Colibri,24.0,15.0,37.5,Edições Colibri,A30
2021-08-31,9789896734510,,Santuários De Portugal,Maria Do Rosário Barardo,Paulinas Editora,60.0,36.0,40.0,Paulinas Editora,B40
2021-09-07,9789722416429,,São Horas De Acordar!,"Julie Sykes, Melanie Williamson",Livros Horizonte,15.04,9.0,40.159574468085104,Livros Horizonte,A87
2021-09-05,9780099590088,,Sapiens,Yuval Noah Harari,Random House Uk,16.55,9.93,40.0,Fnac,A05
2021-09-04,9789898864086,,Sapiens: História Breve Da Humanidade,Yuval Noah Harari,Elsinore,26.99,16.2,39.97776954427565,20|20 Editora,D50
2021-09-05,9789898456687,,Saraiva & Associados Sede Da Polícia Judiciária,Vários,Uzina Books,29.9,15.0,49.83277591973244,Blaubookshop – Chili Com Carne,D28
2021-09-12,9781092441933,,Sardinha Sem Lata,Vicente Sardinha,Ego Editora,16.0,7.0,56.25,Ego Editora,D08
2021-08-29,9789898236173,,Sargento Getulio,João Ubaldo Ribeiro,Edições Nelson De Matos,18.0,10.8,40.0,Vasp Premium,A46
2021-09-02,9789896658588,,Sarita Rebelde Quer Ser Astronauta,Lúcia Vicente,Nuvem De Letras,9.9,5.94,40.0,Penguin Random House,A105
2021-09-09,9789725503041,,Saudades… Não Têm Conto,António Dias Lourenço,Edições Avante,15.0,9.0,40.0,Edições Avante,A18
2021-09-08,9789728761295,,Saúde Materno-Infantil : Um Passado De Cinco Séculos,Ana Gomes,Scml,6.0,3.6,40.0,Santa Casa Da Misericórdia De Lisboa,B02
2021-08-27,9789898881236,✅,Schlump,Hans Herbert Grimm,Pim! Edições,18.8,9.4,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-04,9789898881236,✅,Schlump,Hans Herbert Grimm,Pim! Edições,18.8,9.4,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-10,9789898881236,✅,Schlump,Hans Herbert Grimm,Pim! Edições,18.8,9.4,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-09,9789899039650,,Scouting,Pedro Ferreira E João Ferreira,Federação Portuguesa De Futebol,15.0,12.0,20.0,Cultura Editora,A24
2021-09-06,9789892337845,,Scratch Programação 2º Ciclo,"Nunes, Carlos Alberto E Fernanda Ledesma",Asa Apoio Escolar,6.8,4.1,39.70588235294118,Leya,D59
2021-08-26,9789896656461,,Se Esta Rua Falasse,James Baldwin,Alfaguara (Prh),16.9,10.14,39.99999999999999,Penguin Random House,A115
2021-09-07,9789722353939,,Se Eu Ficar (Diversos),Gayle Forman,Editorial Presença,15.9,7.95,50.0,Editorial Presença,A81
2021-09-05,9789722348102,,Se Eu Fosse Um Animal,Sara Rebello Da Silva,Editorial Presença,9.5,4.75,50.0,Editorial Presença,B54
2021-08-30,9789896655624,✅,Se O Disseres Na Montanha,James Baldwin,Alfaguara (Prh),17.9,10.74,40.0,Penguin Random House,A115
2021-09-05,9789895428410,,"Se O Mundo É Redondo, O Pensamento É Ao Quadrado","Marta Moreira, Rui De Almeida Paiva",Dois Dias Edições,14.0,8.4,40.0,Saguão | Dois Dias | Ymago,C53
2021-09-07,9788498713404,,"Se Os Gatos Usassem Botas, Governavam A",,Oqo Editora,15.5,11.5,25.806451612903224,Estúdio Didáctico – Edinok,D01
2021-08-27,9789898907738,,"Se Sentes, Não Hesites",Manel Clemente,Alma Dos Livros,14.95,8.98,39.93311036789297,Alma Dos Livros,A34
2021-09-09,9789898917676,,Seafire,Natalie C. Parker,Topseller,18.79,11.28,39.96806812134114,20|20 Editora,D62
2021-09-08,9789896578718,,Segredo Do Dragão,Geronimo Stilton,Planeta,16.65,9.99,39.99999999999999,Planeta,A56
2021-09-03,9789897243578,,Segredo Do Rei (O),José Maria Zavala,Clube Do Autor,17.5,10.5,40.0,Clube Do Autor,A61
2021-09-11,9789897540653,,Segredos Da Mente Milionaria,T. Harv Eker,Marcador Editora,15.9,7.95,50.0,Editorial Presença,B62
2021-09-12,9789898873675,,Segredos Do Baralho Lenormand,Sofia Rito,Nascente,16.59,9.95,40.02411091018686,20|20 Editora,C23
